Gordon H. Luce,Tee Tee Luce
Gordon Jackson,Rona Anderson
Gordon MacRae,Sheila MacRae
Gordon Schachat,Jani Allan
Gordon Snell,Maeve Binchy
Go-Sanjō,Princess Kaoruko
Go-Suzaku,Princess Teishi
Gottfried,Princess Margarita
Gough Whitlam,Margaret Whitlam
Gower Champion,Marge Champion
Gowri Pandit,Nikhil Dwivedi
Graça Machel,Samora Moisés Machel
Grace George,William A. Brady
Grace Kamaikui Young Rooke,Thomas Charles Byde Rooke
Grace Stafford,Walter Lantz
Grace Wyndham Goldie,Wyndham Goldie
Grady L. McMurtry,Phyllis Seckler
Graham Abbey,Michelle Giroux
Grand Duchess Alexandra Nikolaevna,Prince Frederick William
Grand Duchess Elena Vladimirovna,Prince Nicholas
Grand Duchess Olga Alexandrovna,Nikolai Alexandrovich Kulikovsky
Grand Duchess Xenia Alexandrovna,Grand Duke Alexander Mikhailovich
Grand Duke Constantine Pavlovich,Princess Juliane
Grand Duke George Mikhailovich,Maria of Greece and Denmark
Grand Duke Michael Nikolaevich,Princess Cecilie
Grand Duke Michael Pavlovich,Princess Charlotte
Grand Duke Paul Alexandrovich,Princess Olga Valerianovna
Grand L. Bush,Sharon Raiford Bush
Grant Withers,Loretta Young
Granville Elliott,Jeanne Thérèse du Han de Martigny
Gratien Gélinas,Huguette Oligny
Greg Benson,Paige Davis
Greg Davies,Liz Kendall
Greg Mullavey,Meredith MacRae
Greg Muzzillo,Vera Muzzillo
Greg Myre,Jennifer Griffin
Gregoria de Jesús,Julio Nakpil
Gregorio Martínez Sierra,María Lejárraga
Gregor Jordan,Simone Kessell
Gregory Harrison,Randi Oakes
Gregory Kamonas,Komnena Nemanjić
Gregory Peck,Greta Kukkonen
Greg Vaughan,Touriya Haoud-Vaughan
Grettell Valdez,Patricio Borghetti
Griffith Harsh,Meg Whitman
Grigory Potemkin,Sophie Friederike Auguste
Gruoch,Macbeth
Gryfina,Leszek II the Black
Gryzelda Konstancja Zamoyska,Jeremi Wiśniowiecki
Grzymislawa of Luck,Leszek I the White
Guigues III of Albon,Mahaut of Albon
Guillaume Lemay-Thivierge,Mariloup Wolfe
Guillemette of Neufchâtel,Reginald of Burgundy
Guion Griffis Johnson,Guy Benton Johnson
Gulzar,Raakhee
Gunilla Bielke,John III
Gunnora,Richard I the Fearless
Guo Moruo,Tomiko Sato
Guri Schanke,Øivind Blunck
Gustaf Molander,Karin Molander
Gustav Adolph Duke of Mecklenburg,Magdalene Sibylle of Holstein-Gottorp
Gustave Choquet,Yvonne Choquet-Bruhat
Gustav II Adolf,Maria Eleonora of Brandenburg
Gustav III,Sophia Magdalena of Denmark
Gustav I,Margaret Leijonhufvud
Gustavo Balcázar Monzón,Nydia Quintero Turbay
Gustaw Holoubek,Magdalena Zawadzka
Guthrie McClintic,Katharine Cornell
Guy Frederick Ecker,Nia Peeples
Guy Hamilton,Naomi Chance
Guy III of Châtillon Count of Saint Pol,Marie of Brittany Countess of Saint-Pol
Guy II of Châtillon Count of Saint-Pol,Matilda of Brabant
Guy II of Dampierre,Mathilde of Bourbon
Guy of Ibelin,Isabella of Ibelin
Guy of Lusignan,Sibylla of Jerusalem
Guy Oseary,Michelle Alves
Gwynne Gilford,Robert Pine
Gypsy Abbott,Henry King
Gyrid Olafsdottir,Harald Bluetooth
Gyula Andrássy,Katinka Kendeffy
Haakon IV,Margret Skuladottir
Haakon the Young,Rikissa Birgersdotter
Habib,Naghma
Habsburg József Árpád,Princess Maria of Löwenstein-Wertheim-Rosenberg
Halaevalu Mataʻaho ʻAhomeʻe,Tāufaāhau Tupou IV
Hal Ashby,Joan Marshall
Hal B. Wallis,Louise Fazenda
Hal B. Wallis,Martha Hyer
Hale Boggs,Lindy Boggs
Halfdan the Black,Ragnhild Sigurdsdotter
Hal Hartley,Miho Nikaido
Hall Bartlett,Lupita Ferrer
Hal Moore,Julia Compton Moore
Halo Meadows,The Amazing Criswell
Hal Roach Sr.,Marguerite Nichols
Haluk Dinçer,Suzan Sabancı Dinçer
Hamida Banu Begam,Humayun
Hamida Javanshir,Jalil Mammadguluzadeh
Hamma Hammami,Radhia Nasraoui
Hampton Pitts Fulmer,Willa Lybrand Fulmer
Han Ga-in,Yeon Jung-hoon
Hank Azaria,Helen Hunt
Hannah Britten,Michael Britten
Hannah Chaplin,Leo Dryden
Hannah Slade Currier,Moody Currier
Hannah Van Buren,Martin Van Buren
Hans-Wilhelm Koepcke,Maria Koepcke
Hantili I,Ḫarapšili
Happy Rockefeller,Nelson Rockefeller
Haradanahalli Ramaswamy Janardhana Iyengar,Indiramma Janardhana Iyengar
Harald Bluetooth,Tove of the Obotrites
Harald Reinl,Karin Dor
Harald Viggo Hansteen,Kirsten Hansteen
Harald V,Sonja
Hardie Albright,Martha Sleeper
Harindranath Chattopadhyay,Kamaladevi Chattopadhyay
Hari,Preetha Vijayakumar
Harmony Korine,Rachel Korine
Harold Lloyd,Mildred Davis
Harold Pinter,Vivien Merchant
Harold Schechter,Kimiko Hahn
Harpo Marx,Susan Fleming
Harriet Frank Jr.,Irving Ravetch
Harriet G. Walker,T. B. Walker
Harriet Harman,Jack Dromey
Harriet McDougal Rigney,Robert Jordan
Harriet Nelson,Ozzie Nelson
Harrison Grey Fiske,Mrs. Fiske
Harry A. Pollard,Margarita Fischer
Harry Beresford,Kitty Gordon
Harry Carey,Olive Carey
Harry C. Myers,Rosemary Theby
Harry Cohn,Joan Perry
Harry Gordon Selfridge Sr.,Rose Selfridge
Harry Greene,Marjie Lawrence
Harry Hamlin,Laura Johnson
Harry Hamlin,Lisa Rinna
Harry Hamlin,Nicollette Sheridan
Harry Hasso,Signe Hasso
Harry Liedtke,Käthe Dorsch
Harry Meyen,Romy Schneider
Harry Palmerston Williams,Marguerite Clark
Harry Parke,Thelma Leeds
Harry Roe Hughes,Patricia Donoho Hughes
Harry Stockwell,Nina Olivette
Harsh Chhaya,Shefali Shah
Harsimrat Kaur Badal,Sukhbir Badal
Haruka Ayase,Jun Matsumoto
Hassan Ahmed,Sunita Marshall
Hassling-Ketling of Elgin,Krystyna Drohojowska
Hatice Guleryuz,Stig Harder
Hattusili III,Puduhepa
Hawise,William fitzBaderon
Hayato Tani,Kikko Matsuoka
Hayley Mills,John and Roy Boulting
Hazel Anne Marie Manning,Patrick Manning
Hazel Buckham,Joe King
Hazel Mae,Kevin Barker
Haziga of Diessen,Otto I Count of Scheyern
H.D. Kumaraswamy,Kutty Radhika
Heathcliff,Isabella Linton
Heather Angel,Henry Wilcoxon
Heather French,Steve Henry
Heather McComb,James Van Der Beek
Heather Menzies,Robert Urich
Hebat,Teshub
Hector MacLean 2nd Laird of Torloisk,Lauchlan Maclean 2nd Laird of Brolas
Héctor Soberón,Michelle Vieth
Héctor Soberón,Sussan Taunton
Hedwiga of Babenberg,Otto I Duke of Saxony
Hedwige of Saxony,Hugh the Great
Hedwig Jagiellon,Joachim II Hector Elector of Brandenburg
Hedwig of Brandenburg Duchess of Brunswick-Wolfenbüttel,Julius Duke of Brunswick-Wolfenbüttel
Hedwig of Brandenburg,Otto II
Hedwig of Brunswick-Wolfenbüttel,Ulrich Duke of Pomerania
Hedwig of France,Reignar IV
Hedwig of Gudensberg,Louis I Landgrave of Thuringia
Hedwig of Kalisz,Władysław I Elbow-high
Hedwig of Württemberg,Louis IV
Hedwig Sophia of Brandenburg,William VI
Hedy Lamarr,John Loder
Heidi Klum,Seal
Heidi Lenhart,Robin Dunne
Heidi Mark,Vince Neil
Heidi Montag,Spencer Pratt
Heilika of Pettendorf-Lengenfeld,Otto IV Count of Wittelsbach
Heinrich von Coudenhove-Kalergi,Mitsuko Aoyama
Helena,Inge the Elder
Helena Ivanovna Roerich,Nicholas Roerich
Helena Kantakouzene,John V Palaiologos
Helena Kurcewiczówna,Jan Skrzetuski
Helen Allingham,William Allingham
Helena of Hungary,Leopold V
Helena Thopia,Konstantin Balšić
Helena Zamoyska,Stanisław Potocki
Helen Cherry,Trevor Howard
Helen Clark,Peter Davis
Helene Chadwick,William Wellman
Helene Costello,Lowell Sherman
Helen Fraser,Peter Handford
Helen Gahagan Douglas,Melvyn Douglas
Helen Gamboa-Sotto,Vicente C. Sotto III
Helen George,Oliver Boot
Helen Gruba,Stjepan Dabiša
Helen Hartness Flanders,Ralph Edward Flanders
Helen Hay Whitney,Payne Whitney
Helen Holmes,J. P. McGowan
Helen Jane Rehbein Farabee,Kenneth Ray Farabee
Helen Milliken,William Milliken
Helen Mirren,Taylor Hackford
Helen of the Palatinate,Henry V of Mecklenburg
Helen P. Silvermaster,Nathan Gregory Silvermaster
Helen Roper,Stanley Roper
Helen,Salim Khan
Helen Shaw,Hugh Macdonald
Helen Vivien Beresford Baroness Decies,The Lord Decies
Helen Walton,Sam Walton
Helie of Burgundy,William III of Ponthieu
Helle Thorning-Schmidt,Stephen Kinnock
Helvis of Brunswick-Grubenhagen,James I of Cyprus
Henrietta Octavia Barnett DBE,Samuel Augustus Barnett
Henrietta Valor,John Towey
Henriette Catherine of Nassau,John George II
Henriëtte d'Oultremont de Wégimont,William I
Henriette of Cleves,Louis Gonzaga Duke of Nevers
Henri II Count of Bar,Philippa of Dreux
Henri of Orléans,Isabelle
Henry A. Wallace,Ilo Browne Wallace
Henry Browne Blackwell,Lucy Stone
Henry Champ,Karen DeYoung
Henry D. Hatfield,South Carolina Carrie Bronson Hatfield
Henry Duke of Mecklenburg-Stargard,Margaret of Brunswick-Lüneburg
Henry Ephron,Phoebe Ephron
Henry Farrell,Molly Dodd
Henry I Count of Champagne,Marie of France
Henry I Duke of Münsterberg-Oels,Ursula of Brandenburg
Henry II Count of Holstein-Rendsburg,Ingeborg of Mecklenburg
Henry II,Juana Manuel
Henry I,Matilda of Franconia
Henry I,Matilde of Flanders
Henry Indiana Jones Jr.,Marion Ravenwood Jones
Henry I of Werle,Rikissa Birgersdotter
Henry I the Bearded,Saint Hedwig of Silesia
Henry IV,Joan of Portugal
Henry IV,Margaret of France
Henry IX Duke of Bavaria,Wulfhilde Billung of Saxony
Henry Jackson,Stacey Jackson
Henryk Ludwik Lubomirski,Teresa Czartoryska
Henry Koster,Peggy Moran
Henry,Margaret of France
Henry M. Mathews,Lucy Fry Mathews
Henry Nelson Coleridge,Sara Coleridge
Henry of Castile,Juana Núñez de Lara
Henry of Grosmont,Isabel de Beaumont Duchess of Lancaster
Henry Richardson Labouisse Jr.,Ève Curie
Henry Stafford 1st Baron Stafford,Lady Ursula Pole
Henry Stanton Burton,María Ruiz de Burton
Henry Stewart,Mary Stuart
Henry the Middle Duke of Brunswick-Lüneburg,Margarete of Saxony
Henry,Theresa
Henry V Count of Luxembourg,Margaret of Bar
Henry V Duke of Brunswick-Lüneburg,Sophia Jagiellon
Henry (VII),Margaret of Austria
Henry VII,Margaret of Brabant
Henry VI,Margaret of Anjou
Henry V of Mecklenburg,Ursula of Brandenburg
Henry Williams,Hugh Carleton
Henry Williams,Marianne Williams née Coldham
Herb Edelman,Louise Sorel
Herbert Berghof,Uta Hagen
Herbert Marcus,Minnie Lichtenstein Marcus
Herbert Simon,Porntip Bui Simon
Herman I Count of Henneberg,Margaret of Holland
Herman II Count of Winzenburg,Lutgard of Salzwedel
Herman Munster,Lily Munster
Hermann II,Margaret of Hohenzollern-Nuremberg
Hermann I Landgrave of Thuringia,Sophia of Wittelsbach
Hermann,Princess Leopoldine of Baden
Hermann,Princess Marie
Hermes Rodrigues da Fonseca,Nair de Tefé von Hoonholtz
Hermione Cobbold Baroness Cobbold,The Lord Cobbold
Hernán Larraín,Magdalena Matte
Herodias Gardiner,John Porter
Hetepheres II,Kawab
Heydar Aliyev,Zarifa Aliyeva
Hicri Fişek,Şadan Fişek
Hideaki Anno (庵野秀明),Moyoko Anno
Hideaki Nitani,Yumi Shirakawa
Hidetaka Yoshioka,Yuki Uchida
Hieronim Jarosz Sieniawski,Jadwiga Tarło
Hieronim Wincenty Radziwiłł,Princess Sophie Friederike of Thurn and Taxis
Hifikepunye Pohamba,Penehupifo Pohamba
Hikari Mitsushima,Yuya Ishii
Hikaru Utada,Kazuaki Kiriya (紀里谷 和明)
Hildegarde of Burgundy,William VIII Duke of Aquitaine
Hilder Florentina Youngber Smith,James Floyd Smith
Hildy Parks,Jackie Cooper
Hillary Rodham Clinton,Presidency of Bill Clinton
Hiroshi Shimizu,Kinuyo Tanaka
H. L. Mencken,Sara Haardt
Holly Palance,Roger Spottiswoode
Homer A. Holt,Isabel Wood Holt
Honey Harlow,Lenny Bruce
Hon. Magaret Howard,Thomas Howard
Honor Blackman,Maurice Kaufmann
Honoré II,Ippolita Trivulzio
Horst Buchholz,Myriam Bru
Horst Janson,Monika Lundi
Horst Seehofer,Karin Seehofer
Hortensia Bussi,Salvador Allende
Hosni Mubarak,Suzanne Mubarak
Howard Deutch,Lea Thompson
Howard Duff,Ida Lupino
Howard Hewett,Nia Peeples
Hrvoje Vukčić Hrvatinić,Jelena Nelipčić
Huacaltzintli,ItzcoatI
Hubert Burda,Maria Furtwängler
Hugh Beaumont,Kathryn Adams Doty
Hugh Count of Brienne,Isabella de la Roche
Hugh D. Auchincloss,Janet Lee Bouvier
Hugh de Courtenay 10th Earl of Devon,Margaret de Bohun
Hugh de Stafford,Thomas Holland
Hugh Franklin,Madeleine  L'Engle
Hugh Hefner,Kimberley Conrad
Hugh Hudson,Maryam d'Abo
Hugh I Count of Blois,Mary Countess of Blois
Hugh IV Duke of Burgundy,Yolande of Dreux
Hugh Marlowe,K. T. Stevens
Hugh Massey Clark,Theresa Maria Clark
Hugh Williams,Margaret Vyner
Hugh X,Isabella of Angoulême
Hugo Chávez,Marisabel Rodríguez
Huitzilíhuitl,Miahuaxihuitl
Huitzilíhuitl,Miyahuaxochtzin
Hulett Smith,Mary Alice Tieche Smith
Humaira Begum,Mohammed Zahir Shah
Humphrey Stafford,Margaret Beaufort
Hussein Kamel,Melek Tourhan
Hussein,Noor Al-Hussein
Hussein Onn,Suhaila Noah
Hussein,Princess Muna al-Hussein
Huw Lewis,Lynne Neagle
H. William DeWeese,Holly Kinser
Ian Boothby,Pia Guerra
Ian Clark,Katerina Athanasopoulou
Ian Gomez,Nia Vardalos
Ian Hislop,Victoria Hislop
Ian McFadyen,Mary-Anne Fahey
Ian McShane,Suzan Farmer
Ian Stenlake,Rachael Beck
Ian Ziering,Nikki Ziering
Ibrahim Abu-Lughod,Janet Abu-Lughod
Ibrahim Badamasi Babangida,Maryam Babangida
Ibrahim Nasir,Naseema Mohamed
Ichirō Hatoyama,Kaoru Hatoyama
Ida de Tosny,Roger Bigod 2nd Earl of Norfolk
Ida Lupino,Louis Hayward
Ida McKinley,William McKinley
Ida Odinga,Raila Odinga
Ida of Formbach-Ratelnberg,Leopold II
Ida Straus,Isidor Straus
Ifa Isfansyah,Kamila Andini
Ike Jones,Inger Stevens
Ilham Aliyev,Mehriban Aliyeva
Ilham Hussain,Mohammed Waheed Hassan
Ilka Chase,Louis Calhern
Ilmari,Yuri Ebihara
Ilona Andrássy,Lajos Batthyány
Ilona Staller,Jeff Koons
Ilona Vörösmarty,Kálmán Széll
Imelda Staunton,Jim Carter
Imogene Coca,King Donovan
Imogen Hassall,Kenneth Ives
Imogen Stubbs,Trevor Nunn
Imran Khan,Jemima Khan
Ina Claire,John Gilbert
Indrajith Sukumaran,Poornima Indrajith
Inês de Castro,Peter I
Inés Mendoza,Luis Muñoz Marín
Inés Rodríguez Girón,Philip of Castile
Infanta Adelgundes,Prince Henry
Infanta Alicia,Infante Alfonso
Infanta Antónia of Portugal,Leopold
Infanta Beatrice,Infante Ferdinand
Infanta Catherine,Infante Henry
Infanta Elena,Jaime de Marichalar
Infanta Isabella,Prince Gaetan
Infanta Maria Cristina of Spain,Infante Sebastian
Infanta María de la Paz of Spain,Prince Ludwig Ferdinand
Infanta Maria Teresa of Spain,Prince Ferdinand of Bavaria
Infanta Mercedes,Prince Carlos
Infante Afonso,Violante Manuel
Infante Carlos of Spain,Princess Margherita of Bourbon-Parma
Infante Edward 4th Duke of Guimarães,Isabella of Braganza
Infante John,Isabella of Braganza
Infante Peter,Isabella of Urgell
Infante Sebastian,Princess Maria Amalia of Bourbon-Two Sicilies
Inga Landgré,Nils Poppe
Ingeborg of Denmark,Philip II Augustus
Ingeborg of Kiev,Saint Canute Lavard
Ingmar Bergman,Ingrid von Rosen
Ingrid Caven,Rainer Werner Fassbinder
Irene Angelina,Philip of Swabia
Irene,Ivan Asen II
Irene,Ivan Asen III
Irene Lekapene,Petar I
Irene Luise Maria Anna,Prince Henry
Iris Green Falcam,Leo Falcam
Iris M. Ovshinsky,Stanford Robert Ovshinsky
Iris Robinson,Peter Robinson
Irma Dorantes,Pedro Infante
Irma Margarita Nevárez,Pedro Rosselló
Irving Abella,Rosalie Silberman Abella
Irving T. Bush,Marian Spore Bush
Irving Thalberg,Norma Shearer
Irwin Allen,Sheila Mathews Allen
Irwin Thomas,Rebecca Gibney
Isaac Asimov,Janet Asimov
Isabel Chapin Barrows,Samuel June Barrows
Isabel de Bolebec Countess of Oxford,Robert de Vere
Isabel de Clare,Sir William Marshal
Isabella Brant,Peter Paul Rubens
Isabella d'Este,Ranuccio II Farnese
Isabella de Vesci,John de Vesci
Isabella de Warenne,John Balliol
Isabella Jagiellon,John I
Isabella Karle,Jerome Karle
Isabella of Aragon,Philip III the Bold
Isabella of Burgundy,Rudolph I
Isabella of Gloucester and Hertford,Robert V de Brus
Isabella of Mar,Robert I
Isabella of Navarre,John IV
Isabella of Portugal,John II
Isabella of Portugal,Philip the Good
Isabella of Valois,Peter I Duke of Bourbon
Isabella,René
Isabelle de Meulan,Maurice II de Craon
Isabel le Despenser,Richard FitzAlan
Isadore Goldsmith,Vera Caspary
Isher Judge Ahluwalia,Montek Singh Ahluwalia
Isla Blair,Julian Glover
Ismail Nasiruddin Shah,Tengku Intan Zaharah
Isobel of Huntingdon,Robert de Brus
Itet,Nefermaat I
Itzamnaaj Bʻalam II,Lady Xoc
Iuliana Gorea-Costin,Nicolae Costin
Ivan Lebedeff,Wera Engels
Ivan Shishman,Kira Maria
Ivan Vladislav,Maria
I. V. Sasi,Seema
Ivy Cavendish-Bentinck,The Duke of Portland
Iynefer II,Nefertkau III
Izabela Elżbieta Czartoryska,Kazimierz Czartoryski
Izabela Maria Lubomirska,Władysław Hieronim Sanguszko
Ja'afar,Tuanku Najihah
Jace Alexander,Maddie Corman
Jacek Krenz,Katarzyna Krenz
Jacinta Parejo,Joaquín Crespo
Jack Benny,Mary Livingstone
Jack B. Johnson,Leslie E. Johnson
Jack Carson,Lola Albright
Jack Dann,Janeen Webb
Jack Davenport,Michelle Gomez
Jack Gilford,Madeline Lee Gilford
Jack Haley Jr.,Liza Minnelli
Jack Hawkins,Jessica Tandy
Jack Hoxie,Marin Sais
Jackie Burroughs,Zal Yanovsky
Jackie Joseph,Ken Berry
Jackielou Blanco,Ricky Davao
Jackie Robinson,Rachel Robinson
Jack Lynch,Máirín Lynch
Jack McCain,Roberta McCain
Jack McGregor,Mary-Jane Foster
Jack McManus,Martine McCutcheon
Jack Mercer,Margie Hines
Jack Oakie,Victoria Horne
Jack Perrin,Josephine Hill
Jack Pickford,Marilyn Miller
Jack Reagan,Nelle Wilson Reagan
Jack Schwartzman,Talia Shire
Jackson (Jax) Teller,Tara Knowles-Teller
Jack Stacey,Susan Lewis
Jack Tweed,Jade Goody
Jack White,Karen Elson
Jack White,Pauline Starke
Jack Wrangler,Margaret Whiting
Jaclyn Smith,Roger Davis
Jacob Beeson Jackson,Maria Willard Jackson
Jacob Eisenberg,Ruth Brewer Eisenberg
Jacob Kettler,Louise Charlotte of Brandenburg
Jacob Zuma,Nkosazana Dlamini-Zuma
Jacopo Salviati,Lucrezia de' Medici
Jacqueline Andere,José María Fernández Unsáin
Jacqueline de Longwy,Louis de Bourbon
Jacqueline Kennedy,Presidency of John F. Kennedy
Jacqueline of Wittelsbach,John IV Duke of Brabant
Jacqueline Schultz,Larry Bryggman
Jacques Coetzer,Leán Coetzer
Jacques Damala,Sarah Bernhardt
Jacques Littlefield,Sandy Montenegro Littlefield
Jacques Natteau,Yvonne Furneaux
Jacques Parizeau,Lisette Lapointe
Jacques-Yves Cousteau,Simone Melchior Cousteau
Jade Mebarak,Lucas Ferrer
Jadwiga Barańska,Jerzy Antczak
Jadwiga Dzieduszycka,Witold Leon Czartoryski
Jagathy Sreekumar,Mallika Sukumaran
Jagriti Chadha,Raja Choudhury
Jahangir,Sahib-i-Jamal
Jaime King,Kyle Newman
Jaime Sommers,Steve Austin
Jair Oliveira,Tania Khalill
Jake Hooker,Lorna Luft
Jakobea of Baden,John William Duke of Jülich-Cleves-Berg
Jakub Sobieski,Teofila Zofia Sobieska
Jalal Al-e-Ahmad,Simin Dāneshvar
Jamel Debbouze,Mélissa Theuriau
Jamelle Folsom,James Elisha Jim Folsom Sr.
James Alexander Renwick,Margaret Renwick
James Bolam,Susan Jameson
James Broderick,Patricia Broderick
James Browning Allen,Maryon Pittman Allen
James Douglas Johnson,Virginia Lillian Morris Johnson
James Earl Carter Sr.,Lillian Gordy Carter
James Edward Ferguson,Miriam Amanda Wallace Ferguson
James Farentino,Michele Lee
James Farentino,Stella Farentino
James Flavin,Lucile Browne
James Gallanders,Stacie Mistysyn
James Hampton,Mary Deese
James H. Clark,Kristy Hinze
James III,Margaret of Denmark
James II,Marie of Lusignan
James II,Mary of Guelders
James I,Joan Beaufort
James I,Violant of Hungary
James IV,Margaret Tudor
James Jordan,Ola Jordan
James Joseph Brown,Margaret Molly Brown
James Keach,Jane Seymour
James Kirkwood Sr.,Lila Lee
James Lew,Pamela Gidley
James Lipton,Nina Foch
James McKenna,Rosemary McKenna
James Murray,Sarah Parish
James Ogilvy,Julia Rawlinson
James O'Loghlin,Lucy Bell
James R. Quirk,May Allison
James Taylor,Kathryn Walker
James Thornhill,William  Hogarth
James Thornton,Joanna Page
James Wong Howe A.S.C.,Sanora Babb
James W. Tate,Lottie Collins
James Yap,Kris Aquino
Jamie Anne Allman,Marshall Allman
Jamie Bamber,Kerry Norton
Jamie Gilson,Jerome Gilson
Jamie Lomas,Kym Lomas
Jamuna Baruah,Pramathesh Barua
Jana Brejchová,Miloš Forman
Janaki Ballabh Patnaik,Jayanti Patnaik
Janaki Ramachandran,M.G. Ramachandran
Janaki Venkataraman,Ramaswamy Venkataraman
Jan Amor Tarnowski,Zofia Szydłowiecka
Jan Clayton,Russell Lucky Hayden
Jan Dobrogost Krasiński,Teresa Chodkiewicz
Jane Baird Jacob,John J. Jacob
Jane Birkin,John Barry
Jane Bryan,Justin Whitlock Dart Sr.
Jane Carr,Mark Arnott
Jane Digby,The Earl of Ellenborough
Jane Hajduk,Tim Allen
Jane Harman,Sidney Harman
Jane Henson,Jim Henson
Jane How,Richard Durden
Jane Kennedy,Rob Sitch
Jane Lady Franklin,Sir John Franklin
Jane Lahilahi Young,Joshua Kaeo
Jane Morgan,Jerry Weintraub
Jane Porter,Tarzan
Jane Randolph Jefferson,Peter Jefferson
Jane Satterfield,Ned Balbo
Jane Seymour,Michael Attenborough
Jane Skinner,Roger Goodell
Janet Brown,Peter Butterworth
Janet Dibley,Tyler Butterworth
Janet Farrar,Stewart Farrar
Janet Fielding,Nicholas Davies
Janet Langhart,William Cohen
Janet Margolin,Ted Wass
Janet Museveni,Yoweri Kaguta Museveni
Janette Howard,John Howard
Janet Waldo,Robert Edwin Lee
Jane Williams,William Williams
Jang Dong-gun,Ko So-young
Jan Gies,Miep Gies
Jan Harvey,Stephen Yardley
Janice Crouch,Paul Crouch
Janice Hally,Peter May
Janice Soprano,Richie Aprile
Janine Lindemulder,Jesse James
Jan Jakub Zamoyski,Ludwika Maria Poniatowska
Jan Karol Opaliński,Zofia Czarnkowska Opalińska
Jan Klemens Branicki,Katarzyna Barbara Radziwiłł
